Allocated PIDs under Espressifs VID (0x303a). When adding a PID, please take
the next available one and add it at the bottom of the list, in order to keep
the list sequential. For a product name, please include both the name of your
company (or your own name or nickname) and the name of the device you're
registering the PID for (e.g. My Widget Company touch-free WiFi USB keyboard)

PID    | Product name
0x80A8 | GRAVITECH CUCUMBER MS ESP32S2 - UF2 Bootloader
0x80A9 | Franzininho WIFI - Arduino
0x80AA | Franzininho WIFI - CircuitPython
0x80AB | Franzininho WIFI - UF2 Bootloader
0x80AC | Franzininho WIFI Wrover - Arduino
0x80AD | Franzininho WIFI Wrover - CircuitPython
0x80AE | Franzininho WIFI Wrover - UF2 Bootloader
0x80AF | Artisense RD00 - CircuitPython
0x80B0 | Artisense RD00 - UF2 Bootloader
0x80B1 | Project Stida RoboCloud - CircuitPython
0x80B2 | Muse Lab nanoESP32-S2 WROVER - CircuitPython
0x80B3 | Muse Lab nanoESP32-S2 WROVER - UF2 Bootloader
0x80B4 | Unexpected Maker FeatherS2 Neo - Arduino
0x80B5 | Unexpected Maker FeatherS2 Neo - CircuitPython
0x80B6 | Morpheans MorphESP-240 - UF2 Bootloader
0x80B7 | Morpheans MorphESP-240 - UF2 Arduino
0x80B8 | Morpheans MorphESP-240 - UF2 CircuitPython
0x80B9 | Hypnocube - HypnoBall
0x80BA | Hypnocube - HypnoLSD
0x80BB | Hypnocube - HypnoCube8 
0x80BC | Hypnocube - HypnoCube4
0x80BD | Hypnocube - HypnoLights
0x80BE | Hypnocube - HypnoSquare8
0x80BF | WarmBit ESPixel32 - UF2 Bootloader
0x80C0 | WarmBit ESPixel32 - UF2 Arduino
0x80C1 | WarmBit ESPixel32 - UF2 CircuitPython
0x80C2 | Lolin S2 Mini - Arduino
0x80C3 | Lolin S2 Mini - CircuitPython
0x80C4 | Lolin S2 Mini - UF2 Bootloader
0x80C5 | Lolin S2 Pico - Arduino
0x80C6 | Lolin S2 Pico - CircuitPython
0x80C7 | Lolin S2 Pico - UF2 Bootloader
0x80C8 | BrainBoardz Neuron - CircuitPython
0x80C9 | BrainBoardz NeuronZ - CircuitPython
0x80CA | BrainBoardz Neuron - Arduino
0x80CB | BrainBoardz NeuronZ - Arduino
0x80CC | BrainBoardz Neuron - UF2 Bootloader
0x80CD | BrainBoardz NeuronZ - UF2 Bootloader
0x80CE | Soul Injector Firmware Programmer - Configurator
0x80CF | CM-Manu Alc-Test - USB MSD
0x80D0 | Unexpected Maker TinyS3 - Arduino
0x80D1 | Unexpected Maker TinyS3 - CircuitPython
0x80D2 | Unexpected Maker TinyS3 - UF2 Bootloader
0x80D3 | Unexpected Maker ProS3 - Arduino
0x80D4 | Unexpected Maker ProS3 - CircuitPython
0x80D5 | Unexpected Maker ProS3 - UF2 Bootloader
0x80D6 | Unexpected Maker FeatherS3 - Arduino
0x80D7 | Unexpected Maker FeatherS3 - CircuitPython
0x80D8 | Unexpected Maker FeatherS3 - UF2 Bootloader
0x80D9 | FutureKeys HexKy S2 - CircuitPython
0x80DA | FutureKeys HexKy S2 - UF2 Bootloader
0x80DB | CircuitArt FeatherS3 - Arduino
0x80DC | CircuitArt FeatherS3 - UF2 Bootloader
0x80DD | CircuitArt FeatherS3 - CircuitPython
0x80DE | Banana Pi BPI-Leaf-S3 - UF2 Bootloader
0x80DF | Banana Pi BPI-Leaf-S3 - Arduino
0x80E0 | Banana Pi BPI-Leaf-S3 - CircuitPython
0x80E1 | Banana Pi BPI-Leaf-S2 - UF2 Bootloader
0x80E2 | Banana Pi BPI-Leaf-S2 - Arduino
0x80E3 | Banana Pi BPI-Leaf-S2 - CircuitPython
0x80E4 | Banana Pi BPI:Bit v2 - UF2 Bootloader
0x80E5 | Banana Pi BPI:Bit v2 - Arduino
0x80E6 | Banana Pi BPI:Bit v2 - CircuitPython
0x80E7 | Hiibot IoTS2 - UF2 Bootloader
0x80E8 | Hiibot IoTS2 - CircuitPython
0x80E9 | LILYGO TTGO T8 ESP32-S2-WROOM - Arduino
0x80EA | LILYGO TTGO T8 ESP32-S2-WROOM - CircuitPython
0x80EB | LILYGO TTGO T8 ESP32-S2-WROOM - UF2 Bootloader
0x80EC | LILYGO TTGO T8 ESP32-S2 noDisplay - Arduino
0x80ED | LILYGO TTGO T8 ESP32-S2 noDisplay - CircuitPython
0x80EE | LILYGO TTGO T8 ESP32-S2 noDisplay - UF2 Bootloader
0x80EF | GoGo Board - UF2 Bootloader
0x80F0 | GoGo Board - Arduino
0x80F1 | Tevofy Technology LTD - Muro Box MIDI N20
0x80F2 | Tevofy Technology LTD - Muro Box MIDI N40
0x80F3 | WERMA Signaltechnik GmbH + Co. KG - eSIGN
0x80F4 | WERMA Signaltechnik GmbH + Co. KG - eSIGN Bootloader
0x80F5 | Lolin C3 Mini - CircuitPython
0x80F6 | Unexpected Maker - Reflow Master Pro
0x80F7 | Siemens - ECS
0x80F8 | Cytron Maker Feather AIoT S3 - Arduino
0x80F9 | Cytron Maker Feather AIoT S3 - CircuitPython
0x80FA | Cytron Maker Feather AIoT S3 - UF2 Bootloader
0x80FB | MixGo CE - Arduino
0x80FC | MixGo CE - CircuitPython
0x80FD | MixGo CE - UF2 Bootloader
0x80FE | PerpetCal Smart Calendar - Configurator
0x80FF | MiniMain ESP32-S2 - Arduino
0x8100 | MiniMain ESP32-S2 - CircuitPython
0x8101 | MiniMain ESP32-S2 - UF2 Bootloader
0x8102 | IoT-PostBox v1 - Arduino
0x8103 | IoT-PostBox v1 - CircuitPython
0x8104 | IoT-PostBox v1 - UF2 Bootloader
0x8105 | MuseLab ESP32-S2 ESPLink - esp-usb-bridge
0x8106 | MuseLab ESP32-S2 ESPLink - Arduino
0x8107 | MuseLab ESP32-S2 ESPLink - CircuitPython
0x8108 | MuseLab ESP32-S2 ESPLink - UF2 Bootloader
0x8109 | Waveshare ESP32-S2-Pico - UF2 Bootloader
0x810A | Waveshare ESP32-S2-Pico - CircuitPython
0x810B | Waveshare ESP32-S2-Pico-LCD - UF2 Bootloader
0x810C | Waveshare ESP32-S2-Pico-LCD - CircuitPython
0x810D | Smart Bee Designs Bee Motion - Arduino
0x810E | Smart Bee Designs Bee Motion - CircuitPython
0x810F | Smart Bee Designs Bee Motion - UF2 Bootloader
0x8110 | Smart Bee Designs Bee S3 - Arduino
0x8111 | Smart Bee Designs Bee S3 - CircuitPython
0x8112 | Smart Bee Designs Bee S3 - UF2 Bootloader
0x8113 | Smart Bee Designs Bee Motion S3 - Arduino
0x8114 | Smart Bee Designs Bee Motion S3 - CircuitPython
0x8115 | Smart Bee Designs Bee Motion S3 - UF2 Bootloader
0x8116 | Lolin S3 - Arduino
0x8117 | Lolin S3 - CircuitPython
0x8118 | Lolin S3 - UF2 Bootloader
0x8119 | M5STACK CoreS3 - Arduino
0x811A | M5STACK CoreS3 - CircuitPython/Micropython
0x811B | M5STACK CoreS3 - UF2 Bootloader
0x811C | M5STACK StickS3 - Arduino
0x811D | M5STACK StickS3 - CircuitPython/Micropython
0x811E | M5STACK StickS3 - UF2 Bootloader
0x811F | M5STACK AtomS3 - Arduino
0x8120 | M5STACK AtomS3 - CircuitPython/Micropython
0x8121 | M5STACK AtomS3 - UF2 Bootloader
0x8122 | Intech Studio Grid - UF2 Bootloader
0x8123 | Intech Studio Grid - Production Firmware
0x8124 | Intech Studio Knot - UF2 Bootloader
0x8125 | Intech Studio Knot - Production Firmware
0x8126 | RobotClass Graphite S2 - Arduino
0x8127 | RobotClass Graphite S2 - CircuitPython
0x8128 | RobotClass Graphite S2 - UF2 Bootloader
0x8129 | RIKA FireNet 2.0 USB-WiFi Stick - Bootloader
0x812A | RIKA FireNet 2.0 USB-WiFi Stick - Production Firmware
0x812B | Banana Pi BPI-PicoW-S3 - Arduino
0x812C | Banana Pi BPI-PicoW-S3 - CircuitPython
0x812D | Banana Pi BPI-PicoW-S3 - UF2 Bootloader
0x812E | CharaChorder Lite-S2
0x812F | CharaChorder Lite-S2 UF2 Bootloader
0x8130 | Refract AXIS
0x8131 | SoftRF WebTop USB S2
0x8132 | SoftRF Standalone Edition S3
0x8133 | SoftRF Prime Edition Mk3
0x8134 | SoftRF Prime Edition Mk3 - UF2 Bootloader
0x8135 | Sensory Bridge - Arduino
0x8136 | Matatalab Universal Robot S3
0x8137 | Matatalab VinciBot S3
0x8138 | Matatalab TaleBot S3
0x8139 | Matatalab MatataBot S3
0x813A | Flash64 Ultra
0x813B | Flash64 UF2 Bootloader
0x813C | Flash64 Lite
0x813D | Flash64 Deluxe
0x813E | LILYGO T-Display-S3 - Arduino
0x813F | LILYGO T-Display-S3 - CircuitPython
0x8140 | LILYGO T-Display-S3 - UF2 Bootloader
0x8141 | Deneyap Mini - Arduino
0x8142 | Deneyap Mini - CircuitPython
0x8143 | Deneyap Mini - UF2 Bootloader
0x8144 | Deneyap Mini v2 - Arduino
0x8145 | Deneyap Mini v2 - CircuitPython
0x8146 | Deneyap Mini v2 - UF2 Bootloader
0x8147 | Deneyap Kart 1A v2 - Arduino
0x8148 | Deneyap Kart 1A v2 - CircuitPython
0x8149 | Deneyap Kart 1A v2 - UF2 Bootloader
0x814A | Deneyap Kart G - Arduino
0x814B | Deneyap Kart G - CircuitPython
0x814C | Deneyap Kart G - UF2 Bootloader
0x814D | Crabik Slot ESP32-S3 - Arduino or CircuitPython
0x814E | Chroma.tech Canopy
0x814F | Chroma.tech Canopy - MicroPython
0x8150 | LILYGO T-Embed-S3 - Arduino
0x8151 | LILYGO T-Embed-S3 - CircuitPython
0x8152 | LILYGO T-Embed-S3 - UF2 Bootloader
0x8153 | LILYGO T-QT - Arduino
0x8154 | LILYGO T-QT - CircuitPython
0x8155 | LILYGO T-QT - UF2 Bootloader
0x8156 | CableMate
0x8157 | MD-PLUG Type C
0x8158 | MD-PLUG Type A
0x8159 | Shrooly SH01 - UF2 Bootloader
0x815A | Shrooly SH01 - Production Firmware 
0x815B | MicroStorm CORE_S3 - ProjectSource
0x815C | Smart Bee Designs Bee Data Logger - Arduino
0x815D | Smart Bee Designs Bee Data Logger - CircuitPython
0x815E | Smart Bee Designs Bee Data Logger - UF2 Bootloader
0x815F | M5STACK AtomS3 Lite - CircuitPython/Micropython
0x8160 | M5STACK AtomS3 Lite - UF2 Bootloader
0x8161 | LOLIN S3 Pro - Arduino
0x8162 | LOLIN S3 Pro - CircuitPython
0x8163 | LOLIN S3 Pro - UF2 Bootloader
0x8164 | YD-ESP32-S3 - Arduino
0x8165 | YD-ESP32-S3 - UF2 Bootloader
0x8166 | YD-ESP32-S3 - CircuitPython
0x8167 | LOLIN S3 Mini - Arduino
0x8168 | LOLIN S3 Mini - CircuitPython
0x8169 | LOLIN S3 Mini - UF2 Bootloader
0x816A | M5STACK StampS3 - Arduino
0x816B | M5STACK StampS3 - CircuitPython/Micropython
0x816C | M5STACK StampS3 - UF2 Bootloader
0x816D | M5STACK TimerCamS3 - Arduino
0x816E | M5STACK TimerCamS3 - CircuitPython/Micropython
0x816F | M5STACK TimerCamS3 - UF2 Bootloader
0x8170 | CaniotBox - Production Firmware
0x8171 | 01Space ESP32-S3-0.42OLED - Arduino
0x8172 | 01Space ESP32-S3-0.42OLED - CircuitPython
0x8173 | 01Space ESP32-S3-0.42OLED - MicroPython 
0x8174 | 01Space ESP32-S3-0.42OLED - UF2 Bootloader
0x8175 | Talk All Sport - Base Station
0x8176 | Talk All Sport - Hand Controller
0x8177 | Talk All Sport - Speech Unit
0x8178 | Talk All Sport - Arm Remote
0x8179 | Unexpected Maker NanoS3 - Arduino
0x817A | Unexpected Maker NanoS3 - CircuitPython
0x817B | Unexpected Maker NanoS3 - UF2 Bootloader
0x817C | Unexpected Maker BlizzardS3 - Arduino
0x817D | Unexpected Maker BlizzardS3 - CircuitPython
0x817E | Unexpected Maker BlizzardS3 - UF2 Bootloader
0x817F | Unexpected Maker Bling - Arduino
0x8180 | Unexpected Maker Bling - CircuitPython
0x8181 | Unexpected Maker Bling - UF2 Bootloader
0x8182 | Banana Pi BPI-Centi-S3 - Arduino
0x8183 | Banana Pi BPI-Centi-S3 - CircuitPython
0x8184 | Banana Pi BPI-Centi-S3 - UF2 Bootloader
0x8185 | M5STACK AtomS3 Lite - Arduino
0x8186 | M5STACK ATOMS3U - Arduino
0x8187 | M5STACK ATOMS3U - CircuitPython/Micropython
0x8188 | M5STACK ATOMS3U - UF2 Bootloader
0x8189 | CharaChorder Engine S2
0x818A | CharaChorder Engine S2 - UF2 Bootloader
0x818B | CharaChorder X S2
0x818C | CharaChorder X S2 - UF2 Bootloader
0x818D | CharaChorder X S2 Host
0x818E | CharaChorder X S2 Host - UF2 Bootloader
0x818F | LilyGO T-TWR Plus S3 - Arduino
0x8190 | LilyGO T-TWR Plus S3 - CircuitPython/Micropython
0x8191 | LilyGO T-TWR Plus S3 - UF2 Bootloader
0x8192 | uPesy ESP32S3 Devkit - Arduino
0x8193 | uPesy ESP32S3 Devkit - CircuitPython
0x8194 | uPesy ESP32S3 Devkit - UF2 Bootloader
0x8195 | uPesy ESP32C3 Basic - Arduino
0x8196 | uPesy ESP32C3 Basic - CircuitPython
0x8197 | uPesy ESP32C3 Basic - UF2 Bootloader
0x8198 | uPesy ESP32C3 Pro - Arduino
0x8199 | uPesy ESP32C3 Pro - CircuitPython
0x819A | uPesy ESP32C3 Pro - UF2 Bootloader
0x819B | uPesy ESP32C3 Mini - Arduino
0x819C | uPesy ESP32C3 Mini - CircuitPython
0x819D | uPesy ESP32C3 Mini - UF2 Bootloader
0x819E | Lunii FLAM
0x819F | LAEPI safe.EAR - Arduino
0x81A0 | SoftRF Midi Edition S3
0x81A1 | SoftRF Midi Edition S3 - UF2 Bootloader
0x81A2 | Waveshare ESP32-S3-Pico - UF2 Bootloader
0x81A3 | Waveshare ESP32-S3-Pico - CircuitPython
0x81A4 | Kailani Reverb - VTR Effects
0x81A5 | Narciso Delay - VTR Effects
0x81A6 | Helios Overdrive - VTR Effects
0x81A7 | Venator Distortion - VTR Effects
0x81A8 | Loki Modulation - VTR Effects
0x81A9 | MagiClick S3 - Arduino
0x81AA | MagiClick S3 - CircuitPython
0x81AB | MagiClick S3 - MicroPython 
0x81AC | MagiClick S3 - UF2 Bootloader
0x81AD | Creekside S3 - Buzzer Receiver
0x81AE | Creekside S3 - Buzzer
0x81AF | Creekside S3 - Buzzer Tool
0x81B0 | Unexpected Maker TinyWATCH-S3 - Arduino
0x81B1 | Unexpected Maker TinyWATCH-S3 - CircuitPython
0x81B2 | Unexpected Maker TinyWATCH-S3 - UF2 Bootloader
0x81B3 | Waveshare ESP32-S3-Zero - UF2 Bootloader
0x81B4 | Waveshare ESP32-S3-Zero - UF2 CircuitPython
0x81B5 | LILYGO T-Deck - Arduino
0x81B6 | LILYGO T-Deck - CircuitPython/Micropython
0x81B7 | LILYGO T-Deck - UF2 Bootloader
0x81B8 | senseBox MCU-S2 ESP32-S2 - Arduino
0x81B9 | senseBox MCU-S2 ESP32-S2 - CircuitPython
0x81BA | senseBox MCU-S2 ESP32-S2 - UF2 Bootloader
0x81BB | ESP32-S3 PowerFeather ESP32-S3 - Arduino
0x81BC | ESP32-S3 PowerFeather ESP32-S3 - CircuitPython
0x81BD | ESP32-S3 PowerFeather ESP32-S3 - UF2 Bootloader
0x81BE | Makerfabs MaTouch ESP32-S3 - Arduino
0x81BF | Makerfabs MaTouch ESP32-S3 - CircuitPython
0x81C0 | Makerfabs MaTouch ESP32-S3 - UF2 Bootloader
0x81C1 | ADRIA-electronic - UF2 Bootloader
0x81C2 | ADRIA-electronic - AECE5 - Card encoder
0x81C3 | ADRIA-electronic - AEOFF - Offline flasher
0x81C4 | ADRIA-electronic - AEMPG - Multi-protocol gateway
0x81C5 | Ultradrom - USB HID Plus
0x81C6 | Ultradrom - USB MIDI Controller Plus
0x81C7 | Ultradrom - USB Mass Storage Plus
0x81C8 | Ultradrom - USB Joystick Plus
0x81C9 | Ultradrom - USB Gamepad Plus
0x81CA | Ultradrom - USB HID
0x81CB | Ultradrom - USB MIDI Controller
0x81CC | Ultradrom - USB Mass Storage
0x81CD | Ultradrom - USB Joystick
0x81CE | Ultradrom - USB Gamepad
0x81CF | Columbia DSL Sensor Board - Arduino
0x81D0 | Columbia DSL Sensor Board - CircuitPython
0x81D1 | Columbia DSL Sensor Board - UF2 Bootloader
0x81D2 | Sterling Hawk - SterlingKey
