Allocated PIDs under Espressifs VID (0x303a). When adding a PID, please take
the next available one and add it at the bottom of the list, in order to keep
the list sequential. For a product name, please include both the name of your
company (or your own name or nickname) and the name of the device you're
registering the PID for (e.g. My Widget Company touch-free WiFi USB keyboard)

PID    | Product name
0x80A8 | GRAVITECH CUCUMBER MS ESP32S2 - UF2 Bootloader
0x80A9 | Franzininho WIFI - Arduino
0x80AA | Franzininho WIFI - CircuitPython
0x80AB | Franzininho WIFI - UF2 Bootloader
0x80AC | Franzininho WIFI Wrover - Arduino
0x80AD | Franzininho WIFI Wrover - CircuitPython
0x80AE | Franzininho WIFI Wrover - UF2 Bootloader
0x80AF | Artisense RD00 - CircuitPython
0x80B0 | Artisense RD00 - UF2 Bootloader
0x80B1 | Project Stida RoboCloud - CircuitPython
0x80B2 | Muse Lab nanoESP32-S2 WROVER - CircuitPython
0x80B3 | Muse Lab nanoESP32-S2 WROVER - UF2 Bootloader
0x80B4 | Unexpected Maker FeatherS2 Neo - Arduino
0x80B5 | Unexpected Maker FeatherS2 Neo - CircuitPython
0x80B6 | Morpheans MorphESP-240 - UF2 Bootloader
0x80B7 | Morpheans MorphESP-240 - UF2 Arduino
0x80B8 | Morpheans MorphESP-240 - UF2 CircuitPython
0x80B9 | Hypnocube - HypnoBall
0x80BA | Hypnocube - HypnoLSD
0x80BB | Hypnocube - HypnoCube8 
0x80BC | Hypnocube - HypnoCube4
0x80BD | Hypnocube - HypnoLights
0x80BE | Hypnocube - HypnoSquare8
0x80BF | WarmBit ESPixel32 - UF2 Bootloader
0x80C0 | WarmBit ESPixel32 - UF2 Arduino
0x80C1 | WarmBit ESPixel32 - UF2 CircuitPython
0x80C2 | Lolin S2 Mini - Arduino
0x80C3 | Lolin S2 Mini - CircuitPython
0x80C4 | Lolin S2 Mini - UF2 Bootloader
0x80C5 | Lolin S2 Pico - Arduino
0x80C6 | Lolin S2 Pico - CircuitPython
0x80C7 | Lolin S2 Pico - UF2 Bootloader
0x80C8 | BrainBoardz Neuron - CircuitPython
0x80C9 | BrainBoardz NeuronZ - CircuitPython
0x80CA | BrainBoardz Neuron - Arduino
0x80CB | BrainBoardz NeuronZ - Arduino
0x80CC | BrainBoardz Neuron - UF2 Bootloader
0x80CD | BrainBoardz NeuronZ - UF2 Bootloader
